2018-07-05 13:00:43,b'Heyyo checkout this cool new app I\xe2\x80\x99m playing! It\xe2\x80\x99s a live gameshow app where you get a chance to win cash prizes. Y\xe2\x80\xa6 https://t.co/MrKXXPBG5r',Positive
2018-07-05 13:00:43,b'RT @pillowxthoughts: if the things \nin your head \nseem a little messy\nand the things \nin your heart \nweigh a little heavy\njust know that \ny\xe2\x80\xa6',Negative
2018-07-05 13:00:43,"b'Na minha tl  s\xc3\xb3 o que tem \xc3\xa9 as pessoas falando que ""fake love n combina, pipipopo"" primeiro de tudo, o q diabos \xc3\xa9 c\xe2\x80\xa6 https://t.co/0zbCqLiZSX'",Neutral
2018-07-05 13:00:43,b'RT @jungoogcf: say one more time fake love doesn\xe2\x80\x99t fit for the world cup SAY IT\n\n#BTSxFIFAWorldCup #FIFAFakeLove @BTS_twt\n\nhttps://t.co/9Jp\xe2\x80\xa6',Positive
2018-07-05 13:00:43,b'I just want real love I guess it\xe2\x80\x99s been a min...',Positive
2018-07-05 13:00:43,b'@RetiredLikeRomo Wow I love sean',Positive
2018-07-05 13:00:43,b'DAILY REMINDER THAT I LOVE DRAKE',Positive
2018-07-05 13:00:43,b'RT @stxrrysuga: So i\xe2\x80\x99m running on no sleep. Streaming Fake Love for the last 3 or 4 hours now. And y\xe2\x80\x99all are lacking on voting for fake lov\xe2\x80\xa6',Negative
2018-07-05 13:00:43,b'Y\xe2\x80\x99all vote for fake love go go go!!!!!! #FIFAFakeLove',Positive
2018-07-05 13:00:43,b'RT @Lachesis_Lim: @FIFAWorldCup It must be FAKE LOVE \n#FIFAFakeLove',Neutral
2018-07-05 13:00:43,b'@cristinafoot @super_duper_cj @kalexismiranda @faye_yb @berndslumbao @pambernales @nicoleeight @BeaRegala @lekswing\xe2\x80\xa6 https://t.co/NEbD4VN19t',Neutral
2018-07-05 13:00:43,b'Love is the constant underlying fabric of existence.\n\nThis is also known as Pure Consciousness.\n\nEverything we expe\xe2\x80\xa6 https://t.co/YCkfL5Sdjk',Positive
2018-07-05 13:00:43,b'why did they make him wear a dhl shirt that just makes it weird for my german ass :( i love him sm tho https://t.co/uXhc6pE1gS',Negative
2018-07-05 13:00:43,"b'RT @LizQuenBigFan: @lizquenworld_ Since STO, I love LizQuen, responsible children of their parents, God fearing and Both good looking and t\xe2\x80\xa6'",Positive
2018-07-05 13:00:43,b'\xe3\x83\x9a\xe3\x83\xab\xe3\x82\xbd\xe3\x83\x8a4\xe3\x81\xae\xe3\x83\x80\xe3\x83\xa1\xe3\x81\xaa\xe7\x82\xb9\n\xe3\x83\xbb2ch\xe3\x81\xa7\xe6\xb1\xba\xe3\x81\xbe\xe3\x81\xa3\xe3\x81\x9f\xe4\xb8\xbb\xe4\xba\xba\xe5\x85\xac\xe3\x81\xae\xe6\x84\x9b\xe7\xa7\xb0\xe3\x82\x92\xe5\x85\xac\xe5\xbc\x8f\xe3\x81\x8c\xe6\xb5\x81\xe7\x94\xa8\n\xe3\x83\xbb\xe7\x84\xa1\xe5\x8d\xb0\xe3\x80\x81G\xe3\x80\x81U\xe3\x80\x81A\xe3\x81\xa8\xe7\x84\xa1\xe9\xa7\x84\xe3\x81\xab\xe5\xa4\x9a\xe6\x96\xb9\xe9\x9d\xa2\xe3\x81\xab\xe5\xb1\x95\xe9\x96\x8b\xe3\x81\x97\xe3\x81\x9f\xe3\x81\xab\xe3\x82\x82\xe9\x96\xa2\xe3\x82\x8f\xe3\x82\x89\xe3\x81\x9a\xe5\xa3\xb2\xe3\x82\x8a\xe4\xb8\x8a\xe3\x81\x92\xe3\x82\x82\xe4\xba\xba\xe6\xb0\x97\xe3\x82\x82\xe5\x87\xa1\xe4\xbd\x9c\xe6\xad\xa2\xe3\x81\xbe\xe3\x82\x8a\n\xe3\x83\xbb\xe9\x85\xb7\xe8\xa9\x95\xe3\x81\x95\xe3\x82\x8c\xe3\x82\x8b\xe3\x82\xa2\xe3\x83\x8b\xe3\x83\xa1\n\xe3\x83\xbb\xe9\xa7\x84\xe4\xbd\x9cP4A\xe3\x82\x92\xe4\xbd\x9c\xe3\x81\xa3\xe3\x81\x9f\xe7\x84\xa1\xe8\x83\xbd\xe7\x9b\xa3\xe7\x9d\xa3\xe5\xb2\xb8\xe8\xaa\xa0\xe4\xba\x8c\xe3\x82\x92\xe7\xb7\x8f\xe7\x9b\xa3\xe7\x9d\xa3\xe3\x81\xa8\xe3\x81\x97\xe3\x81\xa6P4GA\xe3\x81\xab\xe8\xb5\xb7\xe7\x94\xa8\xe3\x81\x97\xe3\x81\x9f\xe7\x84\xa1\xe8\x83\xbd\xe5\x85\xac\xe5\xbc\x8f',Neutral
